66.235.215.0,66.235.223.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
66.240.192.0,66.240.255.255,cari.net,http://cari.net/
66.241.192.0,66.241.255.255,HostMySite.com,http://www.webmysite.com/
66.242.128.0,66.242.159.255,Host Depot,http://www.hostdepot.com/
66.249.0.0,66.249.31.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
66.252.0.0,66.252.31.255,gigeNET,http://www.gigenet.com/
66.252.192.0,66.252.207.255,Host Depot,http://www.hostdepot.com/
66.254.96.0,66.254.127.255,Reflected Networks,http://reflected.net/
67.15.0.0,67.15.255.255,SoftLayer,http://www.softlayer.com/
67.18.0.0,67.19.255.255,SoftLayer,http://www.softlayer.com/
67.20.48.0,67.20.63.255,Future Hosting Inc,http://vpsdatacenter.com/
67.20.64.0,67.20.127.255,Bluehost.com,http://www.bluehost.com/
67.21.64.0,67.21.95.255,SharkTECH Internet Services,http://sharktech.net/
67.22.96.0,67.22.111.255,Canada Web Hosting,http://www.canadawebhosting.com/
67.23.0.0,67.23.47.255,Rackspace,http://www.rackspace.com/
67.23.160.0,67.23.191.255,netriplex,http://www.netriplex.com/
67.23.224.0,67.23.255.255,DimeNOC,http://dimenoc.com/
67.43.0.0,67.43.15.255,Liquid Web,http://www.liquidweb.com/
67.55.0.0,67.55.63.255,Canaca-com Inc.,http://canaca.com
67.55.64.0,67.55.127.255,Webair Internet Development Inc,http://www.webair.com/
67.58.96.0,67.58.111.255,travailsystems.com,http://travailsystems.com/
67.59.128.0,67.59.191.255,HostMySite.com,http://www.webmysite.com/
67.159.0.0,67.159.63.255,FDC Servers,http://fdcservers.net/
67.192.0.0,67.192.255.255,Rackspace,http://www.rackspace.com/
67.198.128.0,67.198.255.255,VPLS,http://www.vpls.net/
67.202.0.0,67.202.63.255,Amazon AWS,http://www.amazon.com/aws/
67.202.64.0,67.202.127.255,steadfast.net,http://steadfast.net/
67.203.0.0,67.203.63.255,Colocation America Inc,http://www.colocationamerica.com/
67.204.0.0,67.204.63.255,Canaca-com Inc.,http://canaca.com
67.205.0.0,67.205.63.255,Dreamhost,http://www.dreamhost.com/
67.205.64.0,67.205.127.255,iWeb Technologies Inc.,http://iweb.com/
67.207.128.0,67.207.159.255,Rackspace,http://www.rackspace.com/
67.207.160.0,67.207.191.255,Colocation America Inc,http://www.colocationamerica.com/
67.207.192.0,67.207.207.255,Silicon Valley Web Hosting,http://www.svwh.net/
67.207.208.0,67.207.223.255,American Internet Services,http://americanis.net/
67.208.32.0,67.208.47.255,Neospire,http://www.neospire.net/
67.210.96.0,67.210.127.255,Lunar Pages,http://www.lunarpages.com/
67.212.0.0,67.212.31.255,Canaca-com Inc.,http://canaca.com
67.212.64.0,67.212.95.255,Netelligent,http://www.netelligent.ca/en/ca
67.212.128.0,67.212.143.255,Adhost,http://www.adhost.com/
67.212.160.0,67.212.191.255,SingleHop,http://www.singlehop.com/
67.212.224.0,67.212.239.255,westhost,http://www.westhost.com/
67.213.208.0,67.213.223.255,Midphase,http://www.midphase.com/
67.214.160.0,67.214.191.255,ColoStore,http://colostore.com/
67.215.112.0,67.215.127.255,Peak Web Hosting,http://www.peakwebhosting.com/
67.215.160.0,67.215.191.255,Webhosting.net,http://www.webhosting.net/
67.215.224.0,67.215.255.255,Secure Private Network,http://www.securedprivatenetwork.net/
67.216.80.0,67.216.95.255,travailsystems.com,http://travailsystems.com/
67.216.160.0,67.216.175.255,Peak10,http://www.peak10.com/
67.217.48.0,67.217.63.255,Host Department LLC,http://www.hostdepartment.com/
67.217.160.0,67.217.191.255,latisys,http://www.latisys.com/
67.219.96.0,67.219.127.255,Razor,http://www.razorservers.com/
67.220.64.0,67.220.95.255,awknet,http://awknet.com/
67.220.192.0,67.220.223.255,WebNX Internet Services,http://webnx.com/
67.221.32.0,67.221.63.255,Peak Web Hosting,http://www.peakwebhosting.com/
67.222.0.0,67.222.31.255,PrivateSystems.net,http://privatesystems.net/
67.222.32.0,67.222.63.255,Bluehost.com,http://www.bluehost.com/
67.222.96.0,67.222.111.255,ihnetworks.net,http://ihnetworks.net/
67.222.128.0,67.222.159.255,Tailor Made Servers,http://tailoredservers.com/
67.223.96.0,67.223.111.255,prioritycolo.com,http://prioritycolo.com/
67.223.112.0,67.223.127.255,HostVentures,http://www.hostventures.com/
67.223.224.0,67.223.255.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
67.225.128.0,67.225.255.255,Liquid Web,http://www.liquidweb.com/
67.227.0.0,67.227.127.255,Colocation America Inc,http://www.colocationamerica.com/
67.227.128.0,67.227.255.255,Liquid Web,http://www.liquidweb.com/
67.228.0.0,67.228.255.255,SoftLayer,http://www.softlayer.com/
67.230.160.0,67.230.191.255,Carat Networks,http://www.caratnetworks.com/
67.231.96.0,67.231.111.255,Gearhost,http://www.gearhost.com/
67.231.240.0,67.231.255.255,Turnkey Internet,http://turnkeyinternet.net/
68.64.32.0,68.64.47.255,Peak10,http://www.peak10.com/
68.65.192.0,68.65.255.255,ColoStore,http://colostore.com/
68.67.64.0,68.67.79.255,gorack.net,http://gorack.net/
68.68.16.0,68.68.31.255,Blue Mile,http://bluemilecloud.com/
68.68.32.0,68.68.47.255,Reliable Hosting,http://reliablehosting.com/
68.68.96.0,68.68.111.255,EGIHosting.com,http://www.egihosting.com/
68.69.160.0,68.69.175.255,XMission,http://xmission.com/
68.71.32.0,68.71.63.255,Netelligent,http://www.netelligent.ca/en/ca
68.71.96.0,68.71.111.255,Peak10,http://www.peak10.com/
68.71.128.0,68.71.159.255,wehostwebsites.com,http://wehostwebsites.com/
68.142.64.0,68.142.127.255,Limelight Networks Inc,http://www.limelight.com/
68.142.176.0,68.142.191.255,Peak10,http://www.peak10.com/
68.168.96.0,68.168.111.255,Codero,http://www.codero.com/
68.168.128.0,68.168.143.255,Carat Networks,http://www.caratnetworks.com/
68.168.208.0,68.168.223.255,InterServer.net,http://www.interserver.net/
68.169.32.0,68.169.47.255,westhost,http://www.westhost.com/
68.169.192.0,68.169.207.255,latisys,http://www.latisys.com/
68.171.32.0,68.171.63.255,Jumpline Inc,http://www.jumpline.com/
68.171.208.0,68.171.223.255,Acenet,http://www.ace-host.net/
68.178.128.0,68.178.255.255,GoDaddy.com Inc,http://www.godaddy.com/
68.232.160.0,68.232.191.255,Choopa,http://choopa.net/
68.233.224.0,68.233.255.255,Hivelocity Hosting,http://www.hivelocity.net/
69.0.128.0,69.0.255.255,PEER 1,http://www.peer1.com/
69.1.128.0,69.1.159.255,Indiana Data Center LLC,http://inddc.com/
69.1.192.0,69.1.223.255,YourColo,http://yourcolo.com/
69.2.32.0,69.2.63.255,Ventu,http://Venyu.com/
69.2.192.0,69.2.223.255,Peak10,http://www.peak10.com/
69.4.224.0,69.4.239.255,Midphase,http://www.midphase.com/
69.4.240.0,69.4.255.255,YourColo,http://yourcolo.com/
69.8.112.0,69.8.127.255,latisys,http://www.latisys.com/
69.9.160.0,69.9.191.255,Voxel,http://www.voxel.net/
69.10.32.0,69.10.63.255,InterServer.net,http://www.interserver.net/
69.10.128.0,69.10.159.255,RackForce,http://www.rockforce.com/
69.12.64.0,69.12.95.255,QuadraNet,http://quadranet.com/
69.13.0.0,69.13.255.255,C I Host,http://www.cihost.com/
69.16.192.0,69.16.255.255,Liquid Web,http://www.liquidweb.com/
69.20.0.0,69.20.127.255,Rackspace,http://www.rackspace.com/
69.24.64.0,69.24.95.255,Gearhost,http://www.gearhost.com/
69.27.32.0,69.27.47.255,EBOUNDHOST.com ADF,http://eboundhost.com/
69.28.128.0,69.28.191.255,Limelight Networks Inc,http://www.limelight.com/
69.28.192.0,69.28.255.255,PEER 1,http://www.peer1.com/
69.30.192.0,69.30.255.255,WholeSale Internet Inc,http://www.wholesaleinternet.com/
69.36.64.0,69.36.95.255,Siteserver,http://siteserver.net/
69.36.160.0,69.36.191.255,westhost,http://www.westhost.com/
69.39.224.0,69.39.239.255,gigeNET,http://www.gigenet.com/
69.41.160.0,69.41.191.255,1-800-Hosting,http://www.800hosting.com/
69.41.224.0,69.41.255.255,SoftLayer,http://www.softlayer.com/
69.42.64.0,69.42.95.255,Webair Internet Development Inc,http://www.webair.com/
69.42.208.0,69.42.223.255,awknet,http://awknet.com/
69.46.64.0,69.46.95.255,EGIHosting.com,http://www.egihosting.com/
69.50.224.0,69.50.255.255,Silicon Valley Web Hosting,http://www.svwh.net/
69.56.128.0,69.56.255.255,SoftLayer,http://www.softlayer.com/
69.57.128.0,69.57.159.255,SoftLayer,http://www.softlayer.com/
69.57.160.0,69.57.191.255,Fortress Integrated Technologies,http://fortressitx.com/
69.57.208.0,69.57.223.255,Canaca-com Inc.,http://canaca.com
69.59.128.0,69.59.191.255,GoGrid,http://www.gogrid.com/
69.60.96.0,69.60.127.255,ServerPronto,http://www.serverpronto.com/
69.61.0.0,69.61.127.255,cyberwurx.com,http://www.cyberwurx.com/
69.63.128.0,69.63.159.255,Edgewebhosting,http://www.edgewebhosting.net/
69.64.32.0,69.64.63.255,Hosting Solutions International Inc,http://www.plusserver.de
69.64.64.0,69.64.95.255,Codero,http://www.codero.com/
69.65.0.0,69.65.63.255,gigeNET,http://www.gigenet.com/
69.65.96.0,69.65.127.255,Virtacore Systems,http://www.virtacore.com/
69.72.128.0,69.72.255.255,Fortress Integrated Technologies,http://fortressitx.com/
69.89.16.0,69.89.31.255,Bluehost.com,http://www.bluehost.com/
69.89.224.0,69.89.239.255,ActiveHost,http://www.activehost.com/
69.90.0.0,69.90.255.255,PEER 1,http://www.peer1.com/
69.93.0.0,69.93.255.255,SoftLayer,http://www.softlayer.com/
69.147.224.0,69.147.255.255,Ubiquity Server Solutions,http://www.ubiquityservers.com/
69.162.64.0,69.162.127.255,Limestone Networks,http://www.limestonenetworks.com/
69.162.128.0,69.162.191.255,steadfast.net,http://steadfast.net/
69.163.32.0,69.163.47.255,DirectSpace Networks,http://www.directspace.net/
69.163.128.0,69.163.255.255,Dreamhost,http://www.dreamhost.com/
69.164.0.0,69.164.63.255,Limelight Networks Inc,http://www.limelight.com/
69.164.192.0,69.164.223.255,Linode,http://www.linode.com/
69.164.240.0,69.164.255.255,Host Department LLC,http://www.hostdepartment.com/
69.165.48.0,69.165.63.255,American Internet Services,http://americanis.net/
69.167.128.0,69.167.191.255,Liquid Web,http://www.liquidweb.com/
69.170.128.0,69.170.143.255,Layered Technologies Inc,http://www.layeredtech.com/
69.171.0.0,69.171.63.255,latisys,http://www.latisys.com/
69.171.128.0,69.171.159.255,Canaca-com Inc.,http://canaca.com
69.172.64.0,69.172.127.255,Canaca-com Inc.,http://canaca.com
69.172.192.0,69.172.255.255,PEER 1,http://www.peer1.com/
69.174.51.0,69.174.51.255,BlackMesh,http://www.blackmesh.com/
69.174.240.0,69.174.255.255,ServerBeach Dedicated Servers,http://www.serverbeach.com/
69.175.0.0,69.175.127.255,SingleHop,http://www.singlehop.com/
69.176.80.0,69.176.95.255,ethr.net,http://ethr.net/
69.192.0.0,69.192.255.255,Akamai,http://akamai.com/
69.194.0.0,69.194.127.255,Peak Web Hosting,http://www.peakwebhosting.com/
69.194.128.0,69.194.143.255,SWITCH Communications Group LLC,http://www.switchnap.com/
69.194.160.0,69.194.175.255,Fortress Integrated Technologies,http://fortressitx.com/
69.194.224.0,69.194.239.255,180Servers,http://www.180servers.com/
69.195.64.0,69.195.127.255,Bluehost.com,http://www.bluehost.com/
69.195.128.0,69.195.159.255,Joe's Datacenter,http://www.joesdatacenter.com/
69.197.0.0,69.197.63.255,Staminus Communications,http://staminus.net/
69.197.128.0,69.197.191.255,WholeSale Internet Inc,http://www.wholesaleinternet.com/
69.240.0.0,69.255.255.255,Comcast,http://comcast.net/
70.32.32.0,70.32.47.255,Ubiquity Server Solutions,http://www.ubiquityservers.com/
70.32.64.0,70.32.127.255,Media Temple,http://www.mediatemple.net/
70.33.192.0,70.33.255.255,PEER 1,http://www.peer1.com/
70.34.96.0,70.34.111.255,4rweb.com,http://4rweb.com/
70.34.192.0,70.34.255.255,Razor,http://www.razorservers.com/
70.35.192.0,70.35.207.255,Fasthosts Internet Ltd,http://www.fasthosts.co.uk/
70.36.96.0,70.36.127.255,Perfect IP,http://www.perfectip.net/
70.37.48.0,70.37.118.255,Microsoft Azure,http://www.windowsazure.com/en-us/
70.37.119.128,70.37.119.191,Microsoft Azure,http://www.windowsazure.com/en-us/
70.37.119.224,70.37.126.95,Microsoft Azure,http://www.windowsazure.com/en-us/
70.37.126.128,70.37.126.159,Microsoft Azure,http://www.windowsazure.com/en-us/
70.37.126.192,70.37.127.63,Microsoft Azure,http://www.windowsazure.com/en-us/
70.37.127.240,70.37.127.255,Microsoft Azure,http://www.windowsazure.com/en-us/
70.37.160.0,70.37.167.255,Microsoft Azure,http://www.windowsazure.com/en-us/
70.38.0.0,70.38.127.255,iWeb Technologies Inc.,http://iweb.com/
70.39.64.0,70.39.127.255,SharkTECH Internet Services,http://sharktech.net/
70.40.192.0,70.40.223.255,Bluehost.com,http://www.bluehost.com/
70.84.0.0,70.87.255.255,SoftLayer,http://www.softlayer.com/
71.6.128.0,71.6.255.255,cari.net,http://cari.net/
72.1.96.0,72.1.127.255,latisys,http://www.latisys.com/
72.1.240.0,72.1.255.255,ndchost.com,http://www.ndchost.com/
72.2.112.0,72.2.127.255,Joyent,http://joyent.com/
72.3.128.0,72.3.255.255,Rackspace,http://www.rackspace.com/
72.4.112.0,72.4.127.255,Rackspace,http://www.rackspace.com/
72.8.128.0,72.8.191.255,Staminus Communications,http://staminus.net/
72.9.144.0,72.9.159.255,dfw-datacenter.com,http://dfw-datacenter.com/
72.10.32.0,72.10.63.255,Media Temple,http://www.mediatemple.net/
72.11.128.0,72.11.159.255,QuadraNet,http://quadranet.com/
72.13.80.0,72.13.95.255,EGIHosting.com,http://www.egihosting.com/
72.14.176.0,72.14.191.255,Linode,http://www.linode.com/
72.15.192.0,72.15.255.255,Peak10,http://www.peak10.com/
72.18.128.0,72.18.159.255,wehostwebsites.com,http://wehostwebsites.com/
72.18.192.0,72.18.207.255,Premia Networks Corporation,http://www.premianet.com/
72.20.0.0,72.20.63.255,Staminus Communications,http://staminus.net/
72.21.32.0,72.21.63.255,Layered Technologies Inc,http://www.layeredtech.com/
72.22.66.0,72.22.67.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
72.22.69.0,72.22.73.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
72.22.75.0,72.22.76.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
72.22.78.0,72.22.85.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
72.22.87.0,72.22.95.255,The Endurance International Group Inc,http://www.enduranceinternational.com/
72.26.192.0,72.26.223.255,Voxel,http://www.voxel.net/
72.29.64.0,72.29.95.255,DimeNOC,http://dimenoc.com/
72.29.96.0,72.29.127.255,colo4dallas.com,http://colo4dallas.com/
72.32.0.0,72.32.255.255,Rackspace,http://www.rackspace.com/
72.34.32.0,72.34.63.255,ihnetworks.net,http://ihnetworks.net/
72.35.64.0,72.35.95.255,Peak10,http://www.peak10.com/
72.36.128.0,72.36.255.255,Layered Technologies Inc,http://www.layeredtech.com/
72.44.32.0,72.44.63.255,Amazon AWS,http://www.amazon.com/aws/
72.44.64.0,72.44.79.255,multacom.com,http://multacom.com/
72.44.80.0,72.44.95.255,Future Hosting Inc,http://vpsdatacenter.com/
72.46.128.0,72.46.159.255,VersaWeb,http://www.versaweb.com/
72.47.192.0,72.47.255.255,Media Temple,http://www.mediatemple.net/
72.51.0.0,72.51.63.255,PEER 1,http://www.peer1.com/
72.52.64.0,72.52.127.255,Hurricane Electic,http://www.he.net/
72.52.128.0,72.52.255.255,Liquid Web,http://www.liquidweb.com/
72.55.128.0,72.55.191.255,iWeb Technologies Inc.,http://iweb.com/
72.167.0.0,72.167.255.255,GoDaddy.com Inc,http://www.godaddy.com/
72.172.128.0,72.172.143.255,Jumpline Inc,http://www.jumpline.com/
72.232.0.0,72.233.127.255,Layered Technologies Inc,http://www.layeredtech.com/
72.246.0.0,72.247.255.255,Akamai,http://akamai.com/
72.249.0.0,72.249.191.255,colo4dallas.com,http://colo4dallas.com/
72.251.192.0,72.251.255.255,Voxel,http://www.voxel.net/
74.3.192.0,74.3.255.255,GoGrid LLC,http://www.gogrid.com/
74.50.0.0,74.50.31.255,Lunar Pages,http://www.lunarpages.com/
74.50.48.0,74.50.63.255,Rimu Hosting,http://rimuhosting.com/
74.50.64.0,74.50.95.255,Host Department LLC,http://www.hostdepartment.com/
74.50.96.0,74.50.127.255,Hivelocity Hosting,http://www.hivelocity.net/
74.52.0.0,74.55.255.255,SoftLayer,http://www.softlayer.com/
74.63.32.0,74.63.63.255,Voxel,http://www.voxel.net/
74.63.64.0,74.63.127.255,FDC Servers,http://fdcservers.net/
74.63.192.0,74.63.255.255,Limestone Networks,http://www.limestonenetworks.com/
74.80.128.0,74.80.191.255,ColoStore,http://colostore.com/
74.81.32.0,74.81.63.255,Perfect IP,http://www.perfectip.net/
74.82.0.0,74.82.63.255,Hurricane Electic,http://www.he.net/
74.82.160.0,74.82.191.255,Take 2 Hosting,http://www.take2hosting.com/
74.82.192.0,74.82.223.255,Carat Networks,http://www.caratnetworks.com/
74.84.128.0,74.84.159.255,HopOne,http://www.hopone.net/
74.84.192.0,74.84.223.255,Peak10,http://www.peak10.com/
74.86.0.0,74.86.255.255,SoftLayer,http://www.softlayer.com/
74.91.16.0,74.91.31.255,Data Shack,http://datashack.net/
74.112.248.0,74.112.255.255,Triple8 Network,http://888.net/
74.115.48.0,74.115.51.255,Weebly,http://www.weebly.com/
74.116.248.0,74.116.251.255,Applied Operations,http://www.appliedops.net/
74.117.56.0,74.117.63.255,Psychz Networks,http://psychz.net/
74.117.132.0,74.117.135.255,Sprocket Networks,http://www.sprocketnetworks.com/
74.117.152.0,74.117.159.255,simpliq.com,http://www.simpliq.com/
74.117.176.0,74.117.183.255,WZ Communications Inc.,http://webzilla.com/
74.117.208.0,74.117.211.255,Sprocket Networks,http://www.sprocketnetworks.com/
74.117.236.0,74.117.239.255,Continuum Data Centers,http://www.continuumdatacenters.com/
74.118.36.0,74.118.39.255,SevenL Networks Inc,https://www.sevenl.net/
74.118.192.0,74.118.195.255,Volume Drive,http://volumedrive.com
74.119.144.0,74.119.147.255,colo@,http://coloat.com/
74.119.216.0,74.119.219.255,Continuum Data Centers,http://www.continuumdatacenters.com/
74.120.224.0,74.122.231.255,Data Foundry,http://datafoundry.com/
74.123.8.0,74.123.11.255,SevenL Networks Inc,https://www.sevenl.net/
74.126.80.0,74.126.95.255,Peak10,http://www.peak10.com/
74.200.64.0,74.200.95.255,Virtacore Systems,http://www.virtacore.com/
74.200.192.0,74.200.255.255,Layered Technologies Inc,http://www.layeredtech.com/
74.204.160.0,74.204.191.255,Virtacore Systems,http://www.virtacore.com/
74.205.0.0,74.205.127.255,Rackspace,http://www.rackspace.com/
74.206.160.0,74.206.191.255,MojoHost,http://www.mojohost.com
74.206.224.0,74.206.255.255,Webair Internet Development Inc,http://www.webair.com/
74.207.224.0,74.207.255.255,Linode,http://www.linode.com/
74.208.0.0,74.208.255.255,1&1 Internet,http://www.1and1.com/
74.209.192.0,74.209.255.255,latisys,http://www.latisys.com/
74.220.192.0,74.220.223.255,Bluehost.com,http://www.bluehost.com/
74.221.208.0,74.221.223.255,DME Hosting,http://www.dmehosting.com/
74.222.0.0,74.222.31.255,Perfect IP,http://www.perfectip.net/
75.75.224.0,75.75.255.255,infinitie.net,http://www.serverhub.com/
75.98.160.0,75.98.175.255,A2 Hosting,http://www.a2hosting.com/
75.101.128.0,75.101.255.255,Amazon AWS,http://www.amazon.com/aws/
75.102.0.0,75.102.63.255,ServerCentral,http://www.servercentral.net/
75.119.192.0,75.119.223.255,Dreamhost,http://www.dreamhost.com/
75.125.0.0,75.126.255.255,SoftLayer,http://www.softlayer.com/
75.127.0.0,75.127.15.255,ColoCrossing,http://colocrossing.com/
76.10.192.0,76.10.223.255,Blue Mile,http://bluemilecloud.com/
76.12.0.0,76.12.255.255,HostMySite.com,http://www.webmysite.com/
76.72.160.0,76.72.175.255,Database By Design,http://www.databasebydesignllc.com/
76.73.0.0,76.73.127.255,FDC Servers,http://fdcservers.net/
76.74.128.0,76.74.255.255,PEER 1,http://www.peer1.com/
76.75.192.0,76.75.223.255,Pair Networks,http://www.pair.com/
76.96.0.0,76.127.255.255,Comcast,http://comcast.net/
76.164.192.0,76.164.239.255,VersaWeb,http://www.versaweb.com/
77.37.0.0,77.37.127.255,Star-Hosting e.K.,http://star-hosting.de/
77.68.0.0,77.68.127.255,Fasthosts Internet Ltd,http://www.fasthosts.co.uk/
77.73.0.0,77.73.7.255,Memset Ltd,http://www.memset.com/
77.74.192.0,77.74.199.255,UK Dedicated Servers LTD,http://ukservers.com/
77.75.32.0,77.75.39.255,Radore Hosting,http://as42926.net/
77.75.120.0,77.75.127.255,UK Dedicated Servers LTD,http://ukservers.com/
77.75.248.0,77.75.248.79,profihost,http://www.profihost.com/
77.75.248.96,77.75.248.111,profihost,http://www.profihost.com/
77.75.249.0,77.75.252.255,profihost,http://www.profihost.com/
77.79.64.0,77.79.127.255,Grid Telekom,http://grid.com.tr/
77.81.104.0,77.81.108.255,Virtono,http://virtono.ro/
77.81.109.0,77.81.110.255,myLoc,http://myloc.de/
77.81.111.0,77.81.111.255,Virtono,http://virtono.ro/
77.87.192.0,77.87.199.255,mirohost.net,http://mirohost.net/
77.87.248.0,77.87.255.255,ConnectingBytse Gbmh,http://www.connectingbytes.de/
77.91.224.0,77.91.231.255,Webalta,http://www.wahome.ru/
77.92.64.0,77.92.95.255,UK2 Group,http://www.uk2.net/
77.93.192.0,77.93.223.255,Master Internet S.R.O.,http://www.master.cz/
77.94.240.0,77.94.247.255,Global-e Datacenter B.V.,http://www.global-datacenter.nl
77.95.224.0,77.95.231.255,Snel Internet Services B.V.,https://www.snelserver.com/
77.120.108.128,77.120.108.191,Volia Datacenter,http://www.hosting-service.com.ua
77.221.144.0,77.221.159.255,Infobox RU,http://infobox.ru/
77.221.160.0,77.221.191.255,Timico,http://timico.co.uk/
77.222.32.0,77.222.63.255,Center JSC,http://nic.ru/
77.234.40.0,77.234.40.255,Avast,http://www.avast.com/
77.235.32.0,77.235.63.255,EuroVPS,http://eurovps.com/
77.237.228.0,77.237.231.255,servhost.de,http://servhost.de/
77.237.241.128,77.237.241.255,webhoster.de,http://webhoster.de/
77.237.242.128,77.237.243.127,webhoster.de,http://webhoster.de/
77.237.244.0,77.237.244.255,webhoster.de,http://webhoster.de/
77.237.247.0,77.237.248.255,webhoster.de,http://webhoster.de/
77.237.250.0,77.237.251.255,servhost.de,http://servhost.de/
77.240.112.0,77.240.127.255,acens Technologies S.L.,http://www.acens.com/
77.241.80.0,77.241.95.255,Combell,http://www.combell.com/
77.243.192.0,77.243.199.255,interhost,http://www.interhost.com/
77.243.224.0,77.243.239.255,nedzone.nl,https://www.nedzone.nl/
77.245.64.0,77.245.79.255,Redstation Limited,http://redstation.com/
77.246.32.0,77.246.47.255,Datapipe,http://www.datapipe.com/
77.246.160.0,77.246.175.255,ServerSpace Limited,http://www.serverspace.co.uk/
78.24.8.0,78.24.15.255,vshosting.cz,http://vshosting.cz/
78.24.216.0,78.24.223.255,The First,http://firstvds.ru/
78.27.192.0,78.27.255.255,Mirohost,http://mirohost.net/
78.31.48.0,78.31.55.255,trueserver.nl,http://trueserver.nl/
78.31.104.0,78.31.111.255,Memset Ltd,http://www.memset.com/
78.40.32.0,78.40.39.255,Tagadab,http://tagadab.com/
78.41.200.0,78.41.207.255,Snel Internet Services B.V.,https://www.snelserver.com/
78.41.232.0,78.41.239.255,euro-web.com,http://fr.euro-web.com/
78.46.0.0,78.47.255.255,Hetzner Online AG,http://www.hetzner.de/
78.109.16.0,78.109.31.255,hosting.ua,http://hosting.ua/
78.110.48.0,78.110.63.255,JSC Hosting Telesystems,http://ht-systems.ru/
78.110.160.0,78.110.175.255,UK Dedicated Servers LTD,http://ukservers.com/
78.129.128.0,78.129.255.255,iomart Hosting Ltd,http://www.rapidswitch.com/
78.136.0.0,78.136.63.255,Rackspace,http://www.rackspace.com/
78.136.64.0,78.136.127.255,ServiHosting Networks S.L.,http://servihosting.es
78.138.64.0,78.138.127.255,MESH,http://www.mesh.eu/
78.140.128.0,78.140.128.255,Webzilla B.V.,http://webzilla.com/
78.143.0.0,78.143.63.255,LINK11 Gmbh,http://www.link11.de/
78.157.192.0,78.157.223.255,UK Dedicated Servers LTD,http://ukservers.com/
78.159.96.0,78.159.127.255,Leaseweb,http://www.leaseweb.com/
79.98.128.0,79.98.135.255,Radore Hosting,http://as42926.net/
79.110.17.0,79.110.19.255,Depo40,http://depo40.ru/
79.110.25.0,79.110.25.255,Depo40,http://depo40.ru/
79.125.0.0,79.125.127.255,Amazon AWS,http://www.amazon.com/aws/
79.133.32.0,79.133.63.255,First Colo GmbH,http://www.first-colo.net/EN/
79.137.208.0,79.137.239.255,Digital Network JSC,http://www.di-net.ru/
79.140.80.0,79.140.82.255,Akamai,http://akamai.com/
79.140.84.0,79.140.85.127,Akamai,http://akamai.com/
79.140.92.0,79.140.95.255,Akamai,http://akamai.com/
79.142.64.0,79.142.79.255,AltusHost,http://www.altushost.com/
79.143.176.0,79.143.191.255,Giga-Hosting GmbH,http://giga-hosting.biz/
79.143.208.0,79.143.223.255,Global-e Datacenter B.V.,http://www.global-datacenter.nl
79.170.44.0,79.170.44.255,Heart Internet,https://www.heartinternet.uk/
79.171.32.0,79.171.39.255,Hosting UK,http://hostinguk.net/
79.171.80.0,79.171.87.255,basefarm.com,http://basefarm.com/
79.174.128.0,79.174.135.255,Combell,http://combell.com/
80.65.48.0,80.65.63.255,availo.no,http://www.availo.no/
80.67.0.0,80.67.15.255,Portlane,http://www.portlane.com/
80.67.64.0,80.67.95.255,Akamai,http://akamai.com/
80.69.65.0,80.69.71.255,transip,https://www.transip.nl/
80.69.72.128,80.69.77.255,transip,https://www.transip.nl/
80.69.78.128,80.69.81.127,transip,https://www.transip.nl/
80.69.82.0,80.69.87.255,transip,https://www.transip.nl/
80.69.88.128,80.69.92.127,transip,https://www.transip.nl/
80.69.93.0,80.69.95.255,transip,https://www.transip.nl/
80.76.144.0,80.76.159.255,basefarm.com,http://basefarm.com/
80.77.80.0,80.77.92.255,Hqhost.net,http://hqhost.net/en/index.html
80.77.98.32,80.77.98.63,Akamai,http://akamai.com/
80.79.16.0,80.79.31.255,Master Internet S.R.O.,http://www.master.cz/
80.80.224.0,80.80.239.255,Safe Host SA,http://safehost.net/
80.82.64.0,80.82.70.255,Ecatel,http://ecatel.net/
80.82.76.0,80.82.79.255,Ecatel,http://ecatel.net/
80.82.208.0,80.82.223.255,myLoc,http://www.myloc.de/
80.83.112.0,80.83.127.255,providerdienste,http://www.providerdienste.de/
80.84.48.0,80.84.63.255,Redstation Limited,http://redstation.com/
80.86.80.0,80.86.95.255,plusserver.de,http://plusserver.de/
80.90.192.0,80.90.207.255,Webfusion,http://www.webfusion.com/
80.93.160.0,80.93.175.255,host-it.co.uk,http://www.host-it.co.uk/
80.94.128.0,80.94.143.255,ConnectingBytse Gbmh,http://www.connectingbytes.de/
80.95.144.0,80.95.159.255,LINK11 Gmbh,http://www.link11.de/
80.190.0.0,80.190.255.255,IP Exchange GmbH,http://www.ip-exchange.de/
80.237.128.0,80.237.255.255,Host Europe,http://www.hosteurope.de/
80.243.176.0,80.243.191.255,Redstation Limited,http://redstation.com/
80.246.52.0,80.246.52.127,Host Europe,http://www.hosteurope.de/
80.246.54.0,80.246.57.255,Host Europe,http://www.hosteurope.de/
80.246.59.0,80.246.59.255,alfahosting.de,http://alfahosting.de/
